Id,SalePrice
2735,142790.71526493836
2736,144276.9832641847
2737,123896.46637608689
2738,137544.3509790297
2739,149495.8413820136
2740,133008.7922881208
2741,138562.43568983325
2742,160768.09007391438
2743,161157.35257843608
2744,168403.37215362475
2745,138354.39321070304
2746,141954.61877679752
2747,138874.38188726158
2748,129932.03385151243
2749,132447.66862375254
2750,123430.82993534743
2751,137501.47286819725
2752,150500.67707005204
2753,161559.39598246137
2754,206129.37955061032
2755,149700.04419513518
2756,96602.70806533091
2757,77615.50518804562
2758,104207.11746988706
2759,179043.67549617204
2760,127304.25778490018
2761,135309.19858604664
2762,137656.19625722573
2763,175474.75364030447
2764,142945.8700306352
2765,276922.3041232249
2766,117382.12854947425
2767,90838.00972934056
2768,124907.69047575227
2769,129593.01862720767
2770,131125.1258356274
2771,101713.18260073397
2772,108011.78753734073
2773,190600.72558365393
2774,141291.1952401541
2775,117567.62524763237
2776,141153.52191436535
2777,135656.8534016314
2778,94718.70292801273
2779,135645.4424429453
2780,87829.9710449334
2781,96150.69564989196
2782,100657.69628179779
2783,105787.53574151752
2784,124003.97804458768
2785,143932.72309119656
2786,67642.6533187715
2787,117627.59735356484
2788,77312.79302544025
2789,186487.0103363767
2790,97829.67234620005
2791,116603.06740018447
2792,56582.98264049625
2793,132958.71467202436
2794,111623.02246000605
2795,120040.37361566706
2796,99709.87844716241
2797,209009.58332425705
2798,92446.50121224254
2799,99431.16159418048
2800,67499.54162576405
2801,94842.27434687548
2802,123259.34370111288
2803,174905.8465747385
2804,130541.72108990398
2805,93095.11513799381
2806,81787.00643827766
2807,124739.62361315967
2808,146814.74782330255
2809,121645.38050254941
2810,123510.02721476453
2811,158119.35114268438
2812,173087.17154932587
2813,171900.7175034009
2814,175445.8629128305
2815,90691.72539023482
2816,227188.19245096104
2817,166102.17846915824
2818,134741.31590380965
2819,182294.72051519842
2820,143224.70356566555
2821,109283.22713775777
2822,176690.538650584
2823,330152.56818386546
2824,164611.2504204223
2825,143090.8674333902
2826,132125.97422508258
2827,134784.23625286357
2828,224250.91317888815
2829,216325.84841411732
2830,241362.52375998022
2831,166709.174759395
2832,246757.3711350851
2833,317102.02158964303
2834,229997.85822270432
2835,227515.18292861522
2836,187027.0462726906
2837,160106.17333043338
2838,151495.44158927555
2839,172756.0783855109
2840,197133.1249726738
2841,194363.0731160964
2842,229739.09229168366
2843,139847.78583932557
2844,167821.6476932728
2845,119009.30412054386
2846,195360.9025503527
2847,219777.93815234027
2848,201316.21646637263
2849,197904.1692871425
2850,259382.80993144924
2851,204670.94824042876
2852,233126.32184421984
2853,240226.0710697104
2854,139556.6864145349
2855,199184.99200109273
2856,198261.78898044984
2857,186154.98085536042
2858,200411.69998924856
2859,126661.25918063287
2860,130593.25337578966
2861,117960.41265694975
2862,194546.78772134
2863,122138.62136477759
2864,266234.0543772852
2865,143377.0398031658
2866,133689.30134918395
2867,114282.56301499387
2868,98914.65026710507
2869,102113.273191016
2870,107548.07818449299
2871,87745.83623741462
2872,60816.85607945501
2873,90732.31507130037
2874,131813.98112313056
2875,111111.99519061943
2876,150535.91448213882
2877,148959.89047065686
2878,166094.8407061092
2879,139557.498531098
2880,102661.16769547567
2881,147276.65673602218
2882,187767.37005126112
2883,200391.71137246644
2884,171212.76998702707
2885,192183.20651443704
2886,239096.27052028384
2887,89304.35815532612
2888,142718.81480922533
2889,57679.259526462796
2890,80934.57539678388
2891,132628.37048118416
2892,31412.27083684515
2893,54367.715105379066
2894,47677.01155428419
2895,368086.21325531905
2896,298108.78693744657
2897,209397.7984037727
2898,128082.49438901134
2899,207172.67250001128
2900,156892.14775920173
2901,196155.37938619356
2902,166414.96127643832
2903,335393.0854648575
2904,361228.35611008975
2905,72515.87847818191
2906,196903.8639223407
2907,104256.05817247322
2908,127488.79088724239
2909,136012.53229868755
2910,79853.45379249296
2911,77307.97212569154
2912,146180.99514778116
2913,75362.44213309596
2914,75578.37587558519
2915,81346.53742662897
2916,77462.62734865556
2917,163914.50073838365
2918,115874.3254646734
2919,227219.52794168767
