Id,SalePrice
2734,139120.01461058477
2735,140378.80783708324
2736,143973.41345092555
2737,120891.23997526344
2738,136094.44406489484
2739,150450.11530982982
2740,134704.37122615328
2741,143771.31838964517
2742,159575.46639779565
2743,156615.7035529559
2744,162030.88213943894
2745,136635.41249163693
2746,142150.2357390582
2747,139675.27496894094
2748,127847.56666211749
2749,129878.2254179392
2750,121195.30419618143
2751,134121.75412612798
2752,164654.97632222768
2753,158681.22139344388
2754,214100.4505600791
2755,147759.947359191
2756,94450.42036032569
2757,72349.22154734931
2758,101650.5090220185
2759,173656.51454176943
2760,126331.14459479135
2761,136243.72674198687
2762,138543.03434412242
2763,169998.43540056172
2764,135761.84064959272
2765,269548.24111756566
2766,105516.83260650709
2767,90383.22369303668
2768,124618.53852324843
2769,133141.09448258713
2770,129125.45113826772
2771,102652.45075515362
2772,108340.02016388801
2773,188040.99017326455
2774,139121.422187963
2775,113776.90716845743
2776,142338.74658047897
2777,130295.145680237
2778,91522.58975940965
2779,132471.73698840354
2780,85689.96468323887
2781,96887.79285782919
2782,103772.11365283294
2783,104964.48292028715
2784,124264.33929722228
2785,141041.1802155497
2786,66136.91438765344
2787,116893.05449933189
2788,79722.22810783664
2789,174177.80783156838
2790,94749.33223303023
2791,103889.73684671687
2792,54937.40390239048
2793,125331.68659703688
2794,111281.36073730381
2795,117742.49848336389
2796,98671.93796430057
2797,206486.46419682255
2798,93349.06204331864
2799,105708.91077792701
2800,67825.03945950294
2801,91883.65135209203
2802,123784.34027187228
2803,172568.62265470118
2804,126979.52336254132
2805,90947.28751437491
2806,85228.41847184177
2807,155330.54025079872
2808,147790.92946636002
2809,124990.96261823003
2810,122369.05455515646
2811,158806.894459206
2812,176390.83134216102
2813,170105.07970715378
2814,172456.32809144643
2815,90269.2397436865
2816,208965.71422732848
2817,161777.12291616164
2818,134111.44777989315
2819,173270.32357909527
2820,144258.9124244696
2821,105754.48681637959
2822,175937.67864105944
2823,314197.0067955092
2824,164196.75820397018
2825,143215.68109162475
2826,135390.59938637834
2827,133129.54257837098
2828,223818.2271170247
2829,210191.9681541874
2830,242740.7562054256
2831,168101.2683299417
2832,244318.30630551584
2833,313860.8016143194
2834,231785.03099003542
2835,229713.96805918522
2836,187075.99194989252
2837,158689.86447279106
2838,150086.7562438106
2839,176767.7977780321
2840,195860.1205573119
2841,197648.43913228816
2842,230505.0207679755
2843,146189.2445717225
2844,162746.11559832582
2845,116072.17369085742
2846,197515.87200811727
2847,222105.2527168136
2848,204395.6711584249
2849,197982.73640875096
2850,260210.23785101634
2851,205113.4465585274
2852,233798.29792303644
2853,239081.55994284136
2854,138295.12799411415
2855,198232.48904896236
2856,199183.54942150193
2857,185646.80922550647
2858,199176.6209564297
2859,123669.43517837486
2860,125225.79628374941
2861,119383.56034812052
2862,199275.77887460124
2863,124604.01372709073
2864,265711.4112286317
2865,144646.52341787738
2866,135744.78819181232
2867,119578.50754344605
2868,100219.02704718919
2869,99451.43090471535
2870,108991.22612523472
2871,83396.9101514016
2872,60690.854710263
2873,90288.96414550986
2874,132105.65565430818
2875,114313.98604625769
2876,155459.4576721055
2877,147209.748760714
2878,163257.56660141572
2879,141191.08985788206
2880,104839.49670779918
2881,145765.03631886438
2882,188671.9514521588
2883,195865.6706785692
2884,177523.2223787612
2885,190634.85363835716
2886,240497.2141428467
2887,90601.31235472005
2888,142937.72707719074
2889,58112.515926693384
2890,82526.16173061753
2891,135318.4096046761
2892,33302.31324590608
2893,56592.53224123696
2894,48753.57048698003
2895,358784.07156225096
2896,296655.5124957035
2897,212397.76021806506
2898,133211.61463652135
2899,206926.97804980763
2900,158044.28085265952
2901,181761.6064050399
2902,161486.45497695328
2903,329523.3942899222
2904,357560.61701240705
2905,75073.66339778711
2906,200935.12384612305
2907,103138.08626004262
2908,128681.74440959061
2909,140042.28727446942
2910,77564.03171969917
2911,77920.86347291952
2912,145764.1553929639
2913,73557.51971768726
2914,74720.30834006889
2915,79663.29164925056
2916,76800.13093149819
2917,162642.62896960002
2918,120001.93264139115
2919,225817.42807645793
